央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=cc0b308576b6d1186e04d0f66e9b05637b56d98f6a2df838a16ef8979a03bdf67bc27e85e4e36e5fd78f0f144b2c995fcca581bce1aba5b7411786370e73885adc6f457511b0fec895a46c65bab316e7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=5ea8e11fdf40831de826b199393188e39c813f424b72821ec4b9397ed548662c49a7aec95ecaa204cf5d105a31c71329b784e5ca06186b672b62a64041d65721bdfb7abe2246e041b328ddcc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=6833883a3103a713b7134096201cafe32e84c368e6e0ecfed4fa0461f5e4083d6e853c8fa490cf5dd07b0a514ed51734c36d6434ec910f5f499fdfb9ce8e15bec1f48296c0a9d95ba0d610c51ad465bf&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=8a90a939a29e1ddf7ee8ed950794f34707404357bee608c7ba84a952448654d5360ccc0ee3820769d4e5fbc73af7672ecc6d891100ff0ddbd883c6a91fb4a42e1867b4bfebdca0e6454c5ef5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e132f0de6b5028ac34ed369c76205671924cdafbd60e7afbb0fd06e360cde89f0242a1440debc24da4b1f6f0546f6f0b965cebb1abba05a4b38c3d25b8e048b3b209c1fd6b7a6319985482bcfdd534ff&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=378411a97fd68975153e4285bd116fbf094aa9113e3362a2765bdd2a77dc2884d7e208ce954c60d6afb8500421fcd56bd68184bf8574bcbf79ae3b3e5e87d70f37cc23f73f04d4c550c73292&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=8fbd36a0c5472bc091118cca03deef9e8859dc4e31788193a9b5178e1c36ccd44079453d051c45914cb4c71d38050fa6d8301968c17e524cd4f1d81e12a4702279640d6bcdd4f63b8d1fa9f493c2d73e&auth_token=acb0c268be4342419aa3ba49796b45e0
