央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=2dfc1673100a0efc3fdbd0c9c02455bc41e961ff17efdc977b091fdd968059010728817170f12008729125848578ef693f861840f6d621ebd8bfa53d85274906e09c0db0d91a62cb0a31f54cb89a0ffc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f08427a32a883b4ccdb9780f4993d62eaeb5b83388e4f3d69ffa6ec4b3ab693f6e357a6b9b45188358a22375d913027fcdf62411750f873df1161e4ce95d6a675cfa2b961e0e181f422fcb32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=6767b7e5654092ec51a52561165fa288f911e3661268fc99d856ac4320fb51586e63454fbb95337b1b8184b3e4fe39c28efd2c5fac7f766ee1467d49febf1fea5bb72b7a27f55afaa424af80dc8e9615&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=ccc6b3449a7c0674af224b5216895ccac86c4c2dd57b084b07863c2a53624efac1c17fc46118b2a79aec7fcca97b55790cc3e13d182cf443295439397464730fe0cd1359d3a11266345a8f7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=4a32c33f3d510e04f926c9f63236443feea8c6c26d27a1a28364314866a71080bcaf63a1abe082ee6e4415da1da238a66cad210f359a7f72c772a222d926f9c223b4595a09008bb96b6c4018cac36db3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=1b65f8d27f32b7915b12d3730f74d3e6fc4d55aef44a64faab62b0983f3622a6e7ed3d52cefa8763d2702f4778d8a1f0c71d4cb7b1c577a7d3ceb3c0cd3db45416fde168a970277a4c77f25e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=c57f9d7d64016f7d0b738fc52acc9512d93ffa271f76ef14629ea77c26f23e3b9a7e9630cd71f9faa4c03959b48ddd80e8c4819545da63bc74bd057bbed58948bd962916f12e5e4b256aecd7dfe2296a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=e08931305cdd17d5f724a08a64cdd500a8da833eede46c9298c9fd2978e2bd25e58cdc792c47d9e9afadfe38ed089bbb5ea0e7c35757623156839fdb53fc5acec74faeca8956bd64217d73d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c7c0e961f921827972708e58817322163280905a6c12238503a5e7c877e0f7fa2bc2397fb000423ba774727186287bd33e40a2634a69e01cc7124a4c437566a825bd0b6158301d9b669a0e89917b1c04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=4ad8c58e4b19c22bb7a4856d1d8c43f8dbedf6e386b7014fd8e38dfac8cbdb87ce0e989f2c70f16a375c781fb10f11d310941e3df868d676f49cbb3a9e0248937cb83ccdacda461a836f6d6ed27f3088&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=db8303b29e98a354ca1257d2d8136fcb38ea8a73b8b3059b73134a0bc22bd2a7aea5c05e739a7a9f4ac811aec862bd6227665cd70b1700e9b4c1c8c4b802702b7b05e565550848c9bf40283f7ffa1ce7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=2530e77d07db89352648d7121fe6693824a0205e9e0ab66c2c80a7d997ff09656aa1e4065f119fc806869728a198028518429d2473a0a380a0e1e5060bbc1cb155700eb3cad82d7061264ae2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=2aa39f61d004bf5577b38c7a12f0dc889a101b0c53e9ef9fba3ad7adc85c297913f874a7fed87c11ea5ded586296562ec913cf87cb6bd9d7b1e447478c4adaf337bc6fdcddc325abf5de368faa37e318&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a90e35af9cf1797b54ab5c65f94812f055dd68c34940ca5d4829691014dc5695d2269372f9e0a95d4d90f16b50fcf103ec85ddc81710a33740e9bfabf537e823e514d1c262b7a658803c4e54e2c9fda0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=4ca03e33e2450adcfbd29c321ce9764c3caafb4dad24d3973f453b942001487836b2e3a0ffd3900069eb4bb302981dfe666b17d4a6517df173e364e33ea074930c22840d14bf5155d6f573cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=d1c8e958e51433af069eacc9e032c30f8b698cb8b75cc648a31328f98cf3755d8f5cde3142e61e8fdb352f9889f173c3836d7d224be4995b51aa6caa6e2f0138e3a327e94d2aa82648d04ed919d556a5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=372a952b15b87bac87e921b4adb4bfcd619d91a3b68f9c9f4ad9635a5800bfec40d9d0499c19718f545366b216a5259d0025c21917656be07a6e9a8286f27f6e6acffe086f43392ae62b723d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=f4b70c5d363cd90d53db4bb5fba76b5f120fa34739a28135cec7376c7b6b9413f1c6d604f0d9ef3280d82aeac7d39f1f10a90c347cc0a43e7ed591425a0c9f49e1bdbef69d25bbe9d0a72cca858adf40&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=fdbde0143820098f03b928083daadabf57c2765289a2f8a9cf9d0ab7fb6b697414253d8b9fe36667440db1af8e9b6967e9a90259c3d7800437451c8a873926475bf269f64f43be7752ceac22&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=7bb0db1353125708f1c163cf2939e2f4a0588733682c95e4db6b6a63ad1a9bfe5307ca6e21982a5a4b2bd3740381a7619f908fc51862323eb33bb2034ac3c19b9738f9f7bfe6c871810ad3960dfa7d85&auth_token=acb0c268be4342419aa3ba49796b45e0
