央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=1238d0df93537c6cf5b7139a10071393245825547170bc55ba8afcf55ab11eae332e2ce3ebc280e66b0c508d98b53916daa9246da884892f354db8c729a8f88ac4e82cf01b704c43ece97870d0424ec1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=84f764504a2e64f4cdbf96688cc2dfd30792077a8a80b0489b667c3cf1a757e837114fa27f58c92379880f738a060414e7cb20942c14281682adfe0846dc669e329d9c6e1dcde34dba541de4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=ef61d658502da8d5b326091b6c3ba48c4a6bfbef9b1db9a33952be09fb7c0a80b5cc359b19941dd76282091ddba126435c5de41a18a9f32b183de3c310fb9b39c95dc3131f0474a6cb0d2bea20ef5beb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=fd868e66d70700c4d3081468ddc4e1a297d0cf836d338d7b2cf0c7e826490f139336da54f38496890bf2327c9c447e43c2459a703bfa83bfd939603b86062790b9acde5cf90657397f85e6ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=f6c80f3af978be0acac26fa3920b063177580b40759f7d550f2e7225a5949e0590b004af0d6bfe5b0365da01da837ecdfc054cf8751c2c85a31b8b1b6e6e2d097695b0024041d7d3f693dcfdddbe7c4b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=7d28a40e807912d9c4774a5afe6100a04ff2fded782d3e0faab686848ea1cf0aa51a41cd3f92a20d0bb87df3f392ba10903c5006a13c834b998c7ef1045ffd33b146c12fb454be6eacd83657&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=721b8bea912f147f550533de761dc4807fa8a85f2981acdb9034d32da46b17b213a695fac89b7992e3ed4b1de83d7164e27c2a11352d0df1a4391ba7626bac0538df40ef58b9b27aa5c092517d94d33d&auth_token=acb0c268be4342419aa3ba49796b45e0
