央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=702e252d39bb1fed4f0faac74b4a36c20dc00fefee8e5a1791b152df5dbb478d3923745eb58018c2ef9065e04c46bf76db825d02c4b93aa0ce6f90c0d4f90853af60092be36afcfc6c79432327b614ec&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=be44512f3db5cefaca85a6556374580600ee67bd661efce81c51720883c6333e84b3226d87c083ad24b772292f623e78b77b4d23ed95c3576cb6a4cf5ca900bea06fed6a2b80278530725c0b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=729fa8447e38fe63c386adf268183bce9a41501262c128156be1cfe92e863d0934fd78d9e805448e68d7e32d3c835d4702c7ca617bcb8d633213927e75ddb593cb2f2cb42c0ef2af38f2390457cab5d5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b699d6f98d13057ea819aa39ccd7560ecb352b904962092adb916370fcb0e05ca9c7f479bbff0104334d93ded5baec1b33b6ec3e7d35ecd2701ddc55bbbf18b2166852fdb00972eee34fba6b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=629a07bd8406fbc2341c28a676688157f92b037e92d6f511b87a656094c3a945d3c8572cab82dd5fbf90a467b3b19ac25ace61782ffe7c151be9b98909432fc736496342e7d45ef754f9bc4f2cb3a9ab&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=2b5195e9d38efa50f61c1682b7622cd6497c29ae94bb3be19820bf859f8cf843ffcce8bbf71b01399f8ced6335f368108d38fb204e8329e229c0101d1630d78b33d003a26b1e595692d63c93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=d83fa2ca4431b116674c68b302c3bd4ecc0c572df9721d42e4e4f9427779e48b4bef947618a7d5e68bff2878ead5745f077da4d97d0cc300b34c3cd246f4e34ceb5840c22134df57d8e6e1b46b6fa445&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5a5018b6f2640644c941f01f8808284d7710567e9ee89061038248d1419d660ea7c4216e98b1ec082d00a6824ece446072d2ab558c1dbbc462f2e93ba04b4eda5c4e5e5b5d5c4c41556ac9e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=83758ffc40402bb6e5e79fc49f140223b12c29621baa0b442ab6e7447e3caef82697ed7b19dd5b4893fe79fc943359ca512a0fb94f4c7a69b66057112ec12161f154df35cd9a2cc7aeda00e3f1ac1e31&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=9b6cad0cf634163ebcb5444ac888f69566b3c24eee45f59caf5d30bd7229684a0507e44750a54ed131033993fe257a74f6c6f2533da90ef2f9cf0d24303c1b26cb433026b6357c123fb13444b89be8bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=2c98b8ac5970badaf06cf08ab3611da9c2d4e400e14dad9c13434cefec37b0a3881fcf0475d0c591a120d2c01201e994e10b509999154c726bfaae159bc06b6d8e1e069c711aab4f6ce3656f1d5cd694&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=c2d144f2beba0a0315350c8568ae1582f8b1022f2c380bc1eb0e0ec8c235e6ca23740b50927da0fe008d71ab6f21e32261c027d2fcbfc9ec235f9b3ec920fb212265aa92513c60c534a5b8d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=069a3114667a50e9bd1df78e55478b71454923c5a92c2a33bbcecde82717f0a75f3273d8b5c1bdd5c795c5148380bb4bb10f7abccf03da8e438812520a342f70149ed9fbd0532a0c9452ae77fc6320c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=07e678936eecb1caf87a0bd652e9167e4ae6fc979bba05a4dae9184111fc67491b6e8b48f7a3e39bd9ac5f6b079a6f5eec10ea73287e00f0b508e240a3f9cd53e12b02e0473026712f2a7e90e2695295&auth_token=acb0c268be4342419aa3ba49796b45e0
