央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=be03ad9b47b13e2ab545ebd4da1eabd5b97e1d847c91a4b5a8fa60a32df348092619bf4c83914197d1973f60c2fffd835ac96fb0b1f8ee753b0f094e678b5dc1256aa4f750f786bce7a1907e1d7e1fa4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=0abf6f3e153aec35b7d40844d3607425c76a9b6fbe4c1e075e21440a76f8f189deb97a08cd9b21e6c77c118522c6eaa0ff837d76580fa7dff6e28cac726af60440083a5c9adbe0627d49f75f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=ffe218860ac94d51bc34384d3832efb0584e66c58fcdddfc333dad1b217bdb770756897e26b47624b29a5624a032c1388af439cb543f1efe2134d238878acf36162077952f35e0d02dd53e627f75be0d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=258500adc50ef61de39cf2a6991a3dfeddeb1f14a3cb630bad45041f8e6451df6ac3d5af9bf76641d91fa3e3da5ed8319cb2a51ad3f0cb914980009e88f34af8e31cddeaae249260f55733c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b113b6263909321f3afa66ca1a2ae287115d2596807b5b80cf20edf10d91a18c1a1b73d771c4d46989501a34c6911b765d623641d55c4afef9c4d07bb4a05de5ad5973ee3ece8f9244c0c45f0722606b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=e2f4b018f6289e8f9a58edd3603bf04e161f18dd7deceeecd4ac7c46564c9ada6d5ddd3f136e07a32bb3bb6bc8ae49bb1f37881f1b84c47390f9dd07bd50de7a066e4a6b150cafb1713e2610&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=b17a6e8b9e3aad66a3b8a4d02af155d0fcc20875cc769c98e88e9dc73149f7dd266f6fcdf0cbe331b237abf848e687270c30d874f751bd23325e64cfd00075e06edf747252f9e6f7ae957d47a27b594c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=d21752f3ef16f4a699cd153cb088a3cdff22f73f20c22c4a48fd2d4296f3f524ce9c804914d916f7bcda6cd3a45f3577de1687c96199e7edfe022767b8a44e698ba3a98ed395776f91340cc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=09fd4ec553835e2085d41313a08b5921101a84f33bc326d2abbf75e2392bc4c398be9a73addba562b1c038bc5e8fbf630c49ccfc61042b8b5c9382b40a445d3c790c9cac7a5972bdf8af81a053c9d395&auth_token=acb0c268be4342419aa3ba49796b45e0
