央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=550131480f1af9fb326af45d62629cb032e7e8ba7c6e9b7e57afff67ed0aeff5a254ce9c77ae8e0cba849ade1462e89dceec2284babf88b2d83755a6bd370a80723f32c12c71726bf7c2df776adaceeb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=7ac7dbd4a7e39967a584ece8cd3ba9713887b01f63b82dd7848e2f6b3e8e361b15224ba84d5f0669856831bb6a8bcc79661722920e5da2970e68cffdf812458e1caaad6b211ea70de1786d07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=5017eee110a58568c2acccfe8088097db5174392f55c36f6a13bb7ceae400ce3ad50f5df6ce5fca0656ab2ff917bbfe7a6b9dab9fff767ec9906e26c77d80356b2f2108312d550099f8e69e80fec7b0e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=89d0c0015bf9f9046b74758ac37a5d5d8b352beede3d4376ae4e6fd113e0fa947047975ee9c633778b520cd8194a6280fd721a2537f0fc7754894f8cb4680093fa23bb1d6b95599f701ef7cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e93a3751a8a61bec70ec43374674ae2d6ad43bd25d0ab891f940091697844d8b919802f7a7d91c8d308f78a8181c0a721a97d600447429575792c335a15167591000bd7969435ca81c235b8f87566268&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=b266bf88aaaacca6829171876b5df7e64f5f732f582eed1db869109a3548a01e15989b4880d0600bce9f43e21b20be18b0523716f6674a163b16d3a4fabf6760ecc559ca3d12c818bf7be228&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e94af9bc38489c7e274b28ab182a7eace799032b1699acd423a871b9c63d050417474d8ef6f9c41580b486992a8ad91ae690638244360ed7a5f9228db2ae466894e88330bae0e086673559c4b7137abd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a5ced9a5795a061fdd77e4cbadf31616beb4a8b4ebe4bc26b913eb7318c80748dad3ac2df5370e2a5d3bfd2631a0dad2539e0bcf8dd278c3995c3c455a9b49cca84af9a9596cd3fc0e7416ff&auth_token=acb0c268be4342419aa3ba49796b45e0
