央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=995095d593d5f8965121a1ced4988c014cd4a01cbf9b0ec6c640c574e525648cac3f5a8278139249db30154696562445ec022bf8c18f0787107aa8d4ba15d28fc95733837923216068c527c4f1be149b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=2d7cc99e1509eb561a54256e0c7f98761ab8f942610d0ed08db4e39764ed0151e6f14b6753ed8a47f74ef179a76384d69170196b29e17d04aa052266fc293d17c705fd68d06f9c760c7bae9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=b64c4e1fde2a5191a57d26c327bd1b958b61855483b412bc6efd3688d869772052038cac7db6c71635211306730fb345a8d8d638ad0919234deef7f76253cf0b8fa1e5f8e2e50130220f6e86708ae42a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=ad842753662d8a1c97050bc576ea3b2961ff4039999337c5fff2a26ffe1bbb67277d4eebf60a556be8ec0a289c8861b18ef55f2fea4bf130d1b07615d7c22baec9f3316cadb5d3b98ac14ab1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=3ff2799e5af800db3a9c5be4edddfbf3f4eb8640832756d605b8ff1776a2c5a1cd8b6eba7317fb0980ac0a05de9026ea518060ab02110b1da9dd704de70bd873b12e8cc7d4e80623443b7c0f8b7c8dec&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=7cccd698cf044fce94617c66600e4e6a5e2e77b5c6d385bc6d2d57720b03106593931ede415d4366e456247ed5c5ce54785d1cb5fe22685c6368bf7f5d849b3dee945c987e782ec15c826a9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=7514d0874e00e53574e3f160172e8317a3b1ce3ae57e227c5b57704bf7e46df63d32656772973fa23d5718e2b858a25cac41afc3638650dd1e8aa64c09e936c396721c9c47ac84dfcaddda177f2e1a88&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=3e6529a69cc5a553899963e13eeac54380e3c9483dc0fdffaef3bcdcf7da0df8647dc30c35db86ca177743699ed85418f986d261bb341a2b589b163a99e41243ea8a14c0cabf751368fa1f9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=d5b48ab5a1f6b9c0b161c118c740c7d3cf760ffdbc6f5ab53ed17bb9847892727f9f0e4b4af7d81b2c56379497bf9682f2384e24cf5c941cc7a29a3f0d25205a3b58307ea0b1e52328cc42be6b69d3df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=3dd1d7fd2c61520e6ccc8007bfe718f06de0758d615729658e6244a3259cd77677971a4f4c4b015e6b2c718b55eb40bbf727f4629d31cc79a5f795f81b1a1bde00cf6133cc5fc2870cf2e44bd0994119&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=51aee5a6d179e778b029ea9e3ba31d1305d33ff1ff414069afdddc6b19af8a782c29f20a5c69f08ea806659406bd2e535b1cd19c39f83a2ec52b9d4990c91185fe1dc05ba21e88d898fdf08696d5b225&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=56b32c1ee95ae44ee77790efc3110a6a797f541667f6ea96a959ab2e6748c1c23829e85134d0e4ce328a6a61bfc65d458ac99e63a1bf7c3e4aaea6dec7d8a206d4da608ff4965292ea12b935&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
