央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=9dda9b6a7b5456330da3432b391e84e83acb7045dfef904a4ea6ba038dcfa492deb48214f489808293c5e99e8fdeae9dcfadeca928bc281ff643c1d73692cdf7355bb63f546eabcbf95a6cf8369fc93b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=3df40a09e93a0c805a0fc9bf1d0fda5553edbae55839974362832e6b9490048cd190fbc0b06985d86c9ff8ef89e0bc866f18c6912918e960867f71e32e55dd25ed2e8e5c498a516e3f9e38bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=36704976ed5d547385fde04150576367a4fa47a6877bc1e023acd7bcde63d7e156dba3b92caff40b6b1279675ddb760309636e13795105f9658b7e5ab3aa3ebd8989481520ae3b3b6cf62f71730a1694&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=66a39fc34336a0804c9b837ddb243b07054cc02d3ff04005ae4c74b891b96d97c682b3f43087069502d83c9bd1c58c2b60dbeeee162fe2fe845b9f4af5b5d4d22aac11ffe80bc72c1f8ca8a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=bbac31aee69f84e9c464a29d90631a20680b4a81edacc8c031b89b15b80d6aaa22970b2393b9d1d9adf23f7b072649feb8209f1a8511e0fabfc8a898ca57637f372c6df581b0aadebaa0a2183116c55f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d936ae5b5b88527e7939c1bdfac0bb08592d5ed3bdddb230c439bbdf08c1653cd880ffb28b2e7016e1145d30056dd3bbd017fcf877a5e63a582d54eba463be23af525d1fdc6e34fd7bb18848&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=4da3723c7223cb200cc7c621dfb8f7aea8c31ba2e03eec2aca7332561231d0210390a1058d834f0c42baa9edc9df92b62002ef2defca443eda9e5adfe006ab2e2a61756266af55304fc950cf6f0ee510&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=17b4662e44bb2943aa83e1c38a49107099e2262c1ff9bdadc30bb40b92b66438b67d766b32b25d977cf4f1171d4793f2a7863dd962d8bc26f8a2cb4a6954d8b3205fc75c0163f7180146deb8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=a8ee27ad440ad76ea9638e7a2e423c388fdc205737f86b3311bd52e6993adf492f2ec0de4b8fd955269569dd32a2fb8b8dc4913e3c2b4666c705630d565f4c5647aaaaa9a9dcf0039494a57791e1146d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=1f6ef6b33df9bb8227c8e71c11ada22b053c55520fe68d7a120895c1b649dfe7c2743de57c0b8ba09e110aa8393ce04239de604979ae3ba61a2905993e94e34649a77ddb30c493880cb6c22714a22156&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=d7831cc1e8ecae823a86e89de07f293bd6537cf44633b6875933b9a0220a0fcbacd3bd8f7cf90a881d53b472c9aba6b789e8f71fbfbdfa0f411154819ad82962c7e11f9325ac37da0a9b41b637bdf399&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=25f47dabfcae42ceae050a4fc68ede72bfbf2541eeb56cab8d457ea166eb8d99fd89e545523d540cab187d299ceb288bd593ce0d92653f9c88e5a7ab7398d61c073c8871741cd7afbe065e55&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=d164be9ee1514632a6cf687ca7ec72138f47d30d528edd9f5243bb7179aff42d153b6df3741a003cff061c0f03b565b3ef0408c416ffbb90785806dd8f8793c1700e3d57f064d5b3f475ee0ad6d7c83c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=1bacf4786701f2acd0dcc357163c3adcb319afe5133f1b36a78ea4eec8f6d7eb784aec3f95a46ac393096d4d6274cdcd7d8fcb7cddbe563a53c096d03ee203128c4ece2fd90d009aaf33ff54b51ccd54&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=eade88dad986c75b5e397bbcaf49f61e2640ecf4a4732572af45919e378ac31b06b7e75361d873fbffe4a18834bb15391a540b6ab279b1f13756c4d21a7d7ad01a78b5ebba584d6d401a3170&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=886e9d160caeef9cf54f995869877b0ab7139931413f49126dac3f2f996ac7073e9e6389ee1476003b02fefe67703372b35197abc95fd83c5e3c7f3d0a29151c936188babf5d87943a81cd339f877c44&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=8a78cf92e837455600bb804495e34946168fa441300f99c4a7d8ff23c2567b829e9c783d0c40db23c4d720b7a6a4ab1fc58bfc57cfc95570e8fdd29934bb3bb5d7edfc0f39d7bd17f67ae343&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=71236fcaaa5c01063fed480711a37bd8d3b32d8043f206ffa6ecdbf6244adc6f687dfca04cc14d6e5c1007a064e1efe0adf3240f5cc71911a7cfa2dd9ade8292670c65dc1a355edf4bf068da999d1586&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=04dfe45fbe244f3cfda2a042869b96d6537208c98351d3c7332fa90107c04be669e7eb2834e44e223dd84e5e6a9916aa2fbbe95dbc0b7f37dcd5c84bef80fd9a207130ce37cf3f8648f55861&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=5f65ab252e032d5509235ec80c7b9f21c0549451f686b80647fd122c1120d7b215d673db2c5febade8c8042d09a94591ebaa66c57b2dd2882303286d9002a0d4045c66452bc99571d2c85d1d4d03a19b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=100d3bfcf8d500c1e36bcf078281e19fd1baed1eacbbc31db28676dc07ead689ea48b0a23ef9f06864c0a6bff22100085a833662d5690911a42b41423976b5c38b591a7fd814ca69947bacd8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=afff4c10c53e95294d05cda248742d36d3203c16a0f43b102f57d9455460c00f382164f6a07753acac8a7a37a2584b54c1be8b02343f941fff85b652a39a772628b869d87a440767347f3790579240b4&auth_token=acb0c268be4342419aa3ba49796b45e0
