央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=43ecb4b54f836a40203cd7b4fc6cb521e87e2871158ec8bf2f90e4e85c6af18d0fcb9d39c6bce0f00a6e18340314880bb77c62e254e5eb30ac7a4a0d09095fd75b21095d0078631216eabce006c5e557&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=732d9050caadfe6ff25d88ca5e9e5df8bdfe895d8c7a66795542fb96966ca3df16822588eb524d8bdcbb0a36bc8338b5e69ab5c0b43a2737742f2952ed6d11ff2d4eea122725c544c345406d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=9da315153812583f7b6944fcd4cf7c2f76645310e0cbf317d524b45199d670be69652e0da9cc1e55572a87a139579a66d99ade62f74ed73fbe522d59001aa03362e4e6ead4e8e55e6ec36c657bae2942&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=21abae422e294b30dd9556a1d560c726611ed5444c65ffcaeac96348cf62c8964dd5196ffc9cba964c9318bf58654ee0876b36420406f1919f30fc7f9a530d3de9b1391a32c8e79d26b0ff58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=ace019534c8aa1ce28812472a04b8d9eb6642f02cb8dff1d7e07bd9a2652a6f00f386ae1ad8a194feb1473cddedb7921c7d92cc97d5b1752d2dc5fe0f97a6a095ca2edf0e00eb231fd5644ccdb025e53&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ecd4a7409b8ebac1ae237808cda3faf6a27f2c626a3b92f989ed5e818f774a0b2a5c3c7dd6b11a96cde0c3e27820b14e72bfc53cf0dd2ae03ced12a734d9481405fb08d806de91dc1b5e31a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=5a2f136469e8576220b6f0784144b98a32a607dc677bbcf03bb309408c3baaef8b65f21d8a1e6187c1cee4491021175bd1510ccfb8483006bd8b57a5a13db5181eb91073c935713b5c8e2d0946c7cb86&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=40998cee87edd36ea51724055f352f96c2b65856581f19ce456e2a0d7a3b658eeefdb726bf53ecfee68d27a16255fcaf37c0ae71d58fb6112c34b592e151d14087cfe320eabd7ed3f6291382&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=fe5f5bf8641ae3be2fabcade8e53922632e35f127455be2889f6cd496aee556d2ee699d279c8df1fea89cb1a47b81ec57284eec770e0ed17310abcd50c316a823d121977353c15490b3a053701641401&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=88aa3f955582431fa3160608d2567016ffc031f7f135bcde053510c9eb62e2560fd455217a864fa91d09b4c51d886642410a1da9bc88a463e932e85fc31aea444c8921b47793098c244a08316eb62205&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=006d24a10fb1c419eeebf73e687d331095d4256c5d9e2bd5dd5c04e3c670138945f9ec262ba5a3a299314ededbb2dcd5cd37c55355294b525243b7d11dfa54822f02c050e240e2916d425bf25db1c0e2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b91b0f09eadef0a804a77253ed4101c32a297727f84923e42ad0a0a62c53285118e58c33a70f4d95c37781fb1e017ce9461dfe87f7edc7e6fb8065506a55ae7d64e108c3f366f9d4f5146131&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
