央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=fd17277a0d3fce820c8bce0652e70d2a2d076a90eb2e311dd30d7ade86240a23c1edcb0d12ddfa0afed9cb2ba5b54b9cf72ce8e8b74b2f2595ebaa702ac452f0aa40dcd0e49243056d88226b4e49ea79&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=920a910fca15e01141e008515408b65480e8d2caaebcef68854abcce77a5c0717a078e183d30ea822a20c523bb7457e3730f03b475e057d71f5d5d754675b62c6a6fb8b4cd85a259ede7329c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=e3d29291d19c9781421635f14d3890780d0b8c954eb8dcfe64c5a0ba7c44d40aa766508cf5d5e80bb496ec20a26039b89b39a71050d22ffb47496e55bf0231ac75e14806d05658925343a3fed78fc87b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=cf3a136f38f9dd161cd35abc718106dd52960e51f58e9b5235cbfe63f262dd666b1399f4e86e4ac7bfdd340e89a56b491ef32f47a34fbe2beb29ffc07e9c809968b451621408bb7b4d98bcd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=ee5cba890349bb47dded37f9ffe689fe751c3b80142548499a1c0bd7c14c88e75c84680e4c0d808312e4577c836c64771984df0f70de5eb5672b72783894131441c86d5c80a89a33b0bb6b977fc96eb0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=52ef7579c92df420e3204ecb26397617caadd3f2cf8a930522466ffac9c5cd5273335226441b69767b12dc34be876f090a80378334972c4a330abdfaeb38059f74aa0744936cac24e4b8fef0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=a7ddb89e16d923d68304441fa621f1cdc097950bc1ee7e678429599e6fd9070e332bcc82824b806c020636417b16f3477a13da3ff1a37819b0c520071de7056e584e5e51d4353b9171f9fac1057e37c7&auth_token=acb0c268be4342419aa3ba49796b45e0
