央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=313b6e4636bc9a5e88666a91436d434353e4c16d07f7c9a3f004d9b6c3d02723e22522f3a25d91f31bd622e84e6de40c9e00cfb221f42f7f8a0d597f56cb1d643ce558bc35a45fdac3a978df2f025907&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=1a8048e2bf0dd2c3c5712aafe8b70aee921b873b893c7e98c92560429e043430e939938b436b31fd58d6d8522d9bde39436bd91a815d96b066b63c5a5b4738d46227a2239ef352e1468bc37f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=7d249c47726ef4ad3e0afa1a4b7817f254dbe234293968e88ac3e1af08c0e7e4f8711e64416487abb10ea2697c280a216b972fcc8a950e637f19e1c5ce9910472efe2d65d58bafa710f121c37737d2a2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=3f4589d954ec88222c1c8b89065857110a42a9439ba1ee55f3cc8d95ae90f6d71c37020c68a8cdbb44ad837c2616dd00f847bac4cc8aaee8607375efc6c3cacea8fe3d484b9a3fd046824764&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=437043349b572865f154856004e396d8a9e394ab03e03eddf0ef7f9fa6b4e7752fc89f65cb8c9db427422e26da2cf6fd35bd2afef1e901a8e7ad7691474e4be1bfc3ef0b91afdb1fcd10c5b9203dd9b7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=089d390405f14faa4674e0fbf85a34fe43352acf7cfdca4d5b7a8de55c843d7ecd640f4b547990820f9ebd600f338fff7b3a48e35f43e03efb7319731a64cd38a862fa16c2b288dc44f878a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=27ca02d2613d338e9357877b45efcedc71b6f03c97209a05a5e15b0823ec6ed8192ef7a1354902dcc4b61621a9408d6729b48f690052328260c72840ca3db69da1c45a4e8fc41349c7cad1cfe0e467db&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=65ac6793b86e78e6566d57c36e68126e019d651dc2f1f504bf1c5fed25fb5519b59a218d80770a2188304a71573d57dc1ebf066157c4482e69e2dd7a83b037e611b5762d4847ecc63f399e79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=8fc8dd9973fc5da1832095739f2424a544d2fac7c5f8b8b68ac9abc73b6c34cc022b9ddd740eb1d52b3409453ccf1d96572406823e53a6b7cb889e3a1f427cd59a1d7ac6f11210cabc0e957c9d156465&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=916156a37c33054c54b90554ee65c32399634e734cbd5ce94b87dff4b9c3af794bfaa243a44ad19322de40141c6ee452f872839e10ff1e1e18e23ab1e139fec2d1f3819bb3e4425f332a8e17334b2412&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=edd1498be10de9c5f3f193195ee4581a9abb45b7a7f96f0f5cfdeb311fe383c7e93072b2197cfb9814cd5c1f2484f8831a891fe89ad94dc8c3bd4692fbfede7ca1ed43fd902118c65aa6f4aea4ac0bd2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=36dbd78dd95c26c7670faecf1ccbf2756c03f795d1da7bb599cc204631f109f5d65fcef5c1849eacc07f5018fbf11a3b8834e29db039eed07661e70665abaa71c40d7d3c34b07df48f90811e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=58eab62a29d306e175f330464845988d8f878cca0dd22f14308b698f10dbc517b4c51d608a0705a863f919e709369a546a684b609be7e5995b3a79d88e3ebca12cd3f0487de641c5924a04be1c735d9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a5ffd8e7c29d35f0c16bc0ac0aba7e34c4d7d6fcb99c3a371811370b73b81da10819c62bd1886ce64b7b2f3aa453a626fab7426b06ed92a9e66e3adc98ad2c64f57888cf5a2981f001e65effa9d5fb8a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=3fdb484f819e4ae1b559e3cfa477474d39a2c1284fb461490f703af6e29202c0716be091833aace24c029b1e98ff3c95aef469a0ce117dbc4b7d79abba8a347eed5cbf9b234e0638521f6322&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=1c51f1eb414fc1d700229b4258be99e1802a682d9ade30dcf24cbde393c3e6b78ad2084cb89cca937d5d25ddd5338d63bac106a8bf0b54323dec8831bd38652f163084f04ac36f2075e7627e25f53086&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a2149e8ae4c7b74a0be03fa70ff0e69023737b72eef0c9015c3c70990f37c6043b6bd6372b265b46d03ca07e59c1758e6f2a3af7910b3bcb848d824cd823c35dab9e3cd2c40d567b5325db8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=8c522b2839444e539c8aa0f4c5a427c9bc1867662bfba9ea4eb093a06ec28925bab0190e6667a0fa2c8659c88c336919a2cea02b2411b2d5e90ed0ec38e35ce4041c16008aa20b4dd69849d2c375db89&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=717d7d229eeb8cb8ab570714268907284939a89106f82d3dc4fbdeb7d7493e4c2d9e5f7ee667df98101dbf884b15766e09aca85fcf3813d1d30c01899f52c16b934ff16dfa74ef5bbf878382&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=d1c47c571a31b942bb68a176efc7acac10ab69e58cc8534222035e18b6676b2d5d746a276d265ca454dd664b9ecb5b53aa573d85faf7e32ef305d9b4d9cdaa9d5f3184c239ea378233870f810513f3b5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=841d502bdfda8de0875282252266134fc537d9582bc46c108db80ae8395fbc89f5c61db353123a8fef0b44c3b6e70717ab8fdde2a3bf0d5a1aa236fd2cca9f0d364dfe2073a54dd2cb640d3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=c22728d9a2fdb536037d64bcbf15db88f3faa45d293e4705b9a717abd1d79f5d9c9225d45f658354ab01be2cf711483a93418efe0efe26fb968372b75e35ec8fd39418dea2fec6e0beac0cee0f21ad9c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d864a2f85b7659d7ea12d067bd9de09d357c03b41a91833ace95cc918e83dbc00fe7a158f44cf316de6ce52cf8bc513a1126430f30aa306414e484858a99fe5433b816f25dd20e07d67b0205f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=3862d1a8c82bdc592e7a366a93349049b7e5c45e8847bd004aed617522855c69054943756fa32a8217a7a795221078e6e0697e1364d3de93fe01202f992ac248591921e9e2c86bb10b79a8f77d8079fd&auth_token=acb0c268be4342419aa3ba49796b45e0
