央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=4d622c81f7d792722a985e784794d4e818f0659105b906e8407b35c47c49928cc37c4847fcf5a2c2a66144fe91cb414510eb0a3f503ab6d1f08582f4fc3eecfb59a5bf29adb40543974bec973006193b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c1e2029658beb582072dcc56e1999b24271b0f57c73f3a665472b288db70e5594148f56a33ab7af131025715779fd8d285245dd06775ac0cf9e058842d164a5276f16d7ebef48da9532785fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=a4a384df8772f393fde257bcf60d1e7fc051b10fae4d066275ea43edbe78412b77d24c8f4e7e02022b68703251aa993817fb7fe0dfd93e2881c6b88aa9a63f7af019e900e20724cddc380ea8413bae2a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=11df9c7e85cfac510c0f3f68525b7b6ba67a6d3c08bd484445b3747ba4d5e27ade54a085103b5fbb35afc0676a95895e4fdbc6378aa23ee164682365667a3d327567172d8d290d59fafced7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=471fbf398d2396e14461ce6ac5a1a5834196e48fc46da1612cd6182104ba8d6beff9d3c2a4b93a0b51ad2e03465e804d7f649cfb85da276274950bd91ef66b2b8f1be467811d48cdcb49abaf89102abb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=b2a975406c1455b11ccc1af0a198db399dceb4edb2f3e18bbcf830773aadd9eb619e91782197a5492a896fecf97387ebfe1bd244d4827612f98ad1b5b70c0ec6df59e2984328ddb7fd8932b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=2e1e30922a72461293b494b357f160fa1c4ceea5d5c2c6a4c0f00e496d86a080d9efcd12bac5440a6844f57fc225814f3f2729e73af906088caaaef68a482cd473d68437f66cfcd5c57820bfb04dada7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=cfd24256e2a6f4d24fb99f8331aebb07f07f6a16320d1ebd88cd8e4ec0abe6e0c0cc046d1b9836160a2357bf43b0a659ebe8afc9b14c822a467003321ba2b6995741a3061579de65cd09d803&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=bae1622577d19fea1f8cfb1f0db1d9c34507c64431091af15d35d6f7da765ef346d97b627413b9de580f7300a54119677c2c32dc47c7f0ad281ba91d4e13173fe99fc4d59193166c50321a5e1fd93733&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=d99dc69488d64982130c4422843a62f21a689220b0e3313dcf09137f8f9b1ffec1d728b7a958883ba77f61b31a8197ead694ea735d13f6fb86afb92107d92d931f36985e622889357465e593b4e01eeb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e639b99ea9309172882af5ca9ab88441c3e4dbdfd9ea599e719c4ea51e23e4d2b7c07010edec94c89b1697660a79e8d4374736a925d990de09123f46b12423fe3ba0cd6586a97510c886b001c348f88e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=dfe5c89351e3d40c1919cd7657e43478b9ef49c4a2387a3c097091a8767626af7f72b5fd481694d6f8fd14d5d58d3574115dfe5cd6acbf3ed4116ba290a4f76fafd6451addc4218a3ec95bf1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=032d2c0d5463921a5334bf7db7bb06c0b607a7a4ce236acf34634b8097bffbfd0d92f187aceb63f9999136975e5ba1626ebe1e04d4e98ea959a5130b2d699a684343071ad5be301105ca9629a5dfccc5&auth_token=acb0c268be4342419aa3ba49796b45e0
