央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=b7c92320e5654e8110a008430e31575dd55201ba3f372352ce0a47e9a04b0e35ced37995e31b6e70109b9dfed57d99fd81134718be593955c219100ba074f2648332ca713560bf41b56d06ab3585f6f0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=71439ef438015da50295b068ed306c02f19f3e1b847ad8a511c1fe87163d344d3b5cd07dd2b3cb76c5fa8ce3bce0ac84545b2950135c940db81b9ec249ac565759dd931c71a783d9dbb3cd21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=66186b26ec99cc63d072e510d9fa5ae3c7916c4eef31a28db3a28471b16af65bc8dbca6134db93c5257ece2df887242bbc71f77fc4d5a2bb958664a49d4379bb6c93065da71d0ec29ca2ea4bf0cda9f8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=8ec5a145821a83cf6877babb3d43b6f391208298789014fe8c0c31227e336c6b883ad17c8343e22ead460ee5d68e101351abd35618f8c1a68f72dff720cf3f6345aad9d6133751c631853b06&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=3afa99d73df6eafd0871b1c29a85337fabb918564286b3aced39ba0b512d8a722ef4f58dfd9991b5fb678f683857a816ef9bd539362727009e3f39a7b7f0e07ce6be0bf3e8bc599e051086503910bc53&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=98d2a7cce0d5f09d0eb49f9766f811fa6cd9cd946ad1bc8758161777664df2ee75c2a5b7c6a5a3447219bd44a1cfba6253da64184314d726ff1763bdc618a32cf7c0bb6d28af6c49d52cac36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=473d73d9d395a8ce548d17b9902a8e63a0c084d1989ddabf29ec30dc150d2994a0db51b250ba9f2e86ec6b3faf90d6223e8694db1fce775ec55ecad345e1c0e58d228812c149f93b18960de1730622b8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=2616e147c748a03c4b0ec4f565c918d0a01321515db66415aff968c9bc102bf88f3cf69c03c1287c64e9f6b5fef18052e1b4befe6e29e986dcd466f290e38887c1499d2243ccf689af114bf9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=8662ea84f2e03947d99853ecfdd05b99b79142edb55aab2e5a637fadf31bd5984aeef222dd46d272c4fd8cfcce94bf38f97dfba64f50dc2cbabf62f12bf2a48ee95b089faac48d1a525eac8cf0d92c8e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=9ed0aa192e04648c99ea3f07a0cade68a2cb2b34c6d92d8028259c99f4f93b940645497b273261096b92a5fecbd24190253ab9e2cda3e45c4ea18a7647a49d94723580e46aae6c1dd2311b1b7ff7d748&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=fc260c5f0fdc4aa324ae9ef6ad6fb00ee517767d485e25ddd4fad4454422d98de0fe9dfffe3bfd75a940e24c0128bd5557fc16028ad74c51c362a613201bc065aef690a6405e8faca46d57877a8b5711&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=9b5a39a955029cde4c2bf3aad044d8663cf7d6e629849a4c6fa10ce61722a4ccc050865a8a148f5c7ebc5a195a735fe830383df05def2f6205c29a5aff6852d74e0fc2c3e15acd14c71030fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=3bd922473a57fe37f51befc73f049812dee9c30e04c5da034b6c969bf5a8e669dc2f0bfd88e0799e14d23059104bfe3c0801febe34b655ce0663d6281dc5d36d808a8b821504fe59af4241247a18a252&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=7c668f1c14f5b714d331721124d803604087846fc5270a1c4446f0ac8af2a3e21f62e8b0eccfa210adb2f737d7ad1829238c907429c53081493a47248eac78fa7886a6455587ce173ffc6ea523c9415b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=6ebdb8b1d6ff197faa29044e88b9182b05642a8ae2f1626f42f774dca3c7dd2aa392d9ec925018dd67c101288b1e4b2a57d6a08c0db4838c6d69ac61b93e73450ea42118ddbc8eb525cf3aa9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=0fcc861bb5935cad2f9ea95b62c2e30601c1c2429db37b8ee8adcc70fb4b733cacfac9d5b9c326d88ab6d827e894e07a9a6a6da28dd93e456ff03f97472ba371805783287106cad31d1ef1a56017d6a6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=3a32f6d5fd09d72b884e31c32721a7db4a5ce4c1ac7d10a78d658a8a16f080620590777cd75ee373db3876ae6ca0a69eac4ac55c8739a617146f4c2b22914a8b412f36fe911cb78888045590&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=3ea59e5c8bab854236165a5003d1adf364cc1255103c78b50bc01593f3bd8b1c6cc10f762a38c20b0ae56645a47738d2a2892db01e7b3cdf3e0598b70c569c408bd5f710459e719936b6c98f7d419f48&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=14fe7493a674efcb62f42d732a594869bce1ebd01c0f2cc47e9dd6af39474116e51a6c293f5e768378ad04965320a48490c69b45869e65a34210d821f15a206df4cf4687c71cc2d18b000ab9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=6bda8b2797e0d3d2c74f716b4d2e89942b65d9a862f4c42b2c0557f7be8dd2e4ade0a023966baffbe0da7d060f2dcf3c9ff49c86657a4eb3334260591003f0c57d2ec8a25a1f286da44be7734cf25755&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=51764e7bb32dcc36559fc120d15e3c63fa594ad1cbe2db2db935f977db6c0bcfd2c1242323d45b1dc714cf30068df1abac04772a6ee4f33492af23e41215857724b0f883259dd263698b5fc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=fa67e70ded0242b3c1ef5063508219454a9ebc2a0b1d13b4b5c00b46a1cb87d00cdfb2e988d7ed6d1715db3f7ef5611beb739b0b97d144f1e74267f90b359e7ac7b42c1fd38a647edee19616a76836d0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=8415d4f70ef52372cce2c18ef088a79cd55b98ad60e045da2f1ad5db4c95c6000021239b64e14ced3889671b3e10caa73b9d25c552376d405e5d187ac29f2f3623fa36784dcd00fe8e2aa72b61&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
