央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=523b581687904a3e51f9c00d9853adffd0d7106dc2fd593857c477f408dffce110d63117f0faf95ac1052ca87d40270cdfb9cfe1b502686448ede6ab817b6f7f0cd40a920837699705917bd9812abd11&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=73da04299cfad1657161d3a96b4f8ad32279eb0f1165e1e10815aa4e95d404b86b3305e060d712d0e6089a8aefe427713c0cea1448852fc85cde859621544ab21267da18990ae4c7712c0ae2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=588e05fd630e95b0afb079bb7945af328af3f69cd4694295f40b9b651e348154008999f5597bb52e987b419d07550b9860d9c1d690d4bc8cb3b1aaabbc85d40f267f07eee761ef7683ca2fb8dfd21563&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=0d2564bd064d1c751532618a172e39c16018630107cb553a23a43389efe1892eef7ee542918d7ffcc7aab15345f701e1e98646455416cf9707f99a1f162678bc776fa1f28fa71715e1c0fa9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=a266c808ea5f81979566b969b71a43446bb073307569263cd7d197b8c119af018ce0ef7cf4d25462a757f9caa46bdc2883979cac0c421c9f55e9f4aa66267850f48f9287d9ef6dba8bc2a49769e25702&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=a6b764e5d3e5e9c99f42bceb122901401f337e5b827397e934103cdc5819f37f6c6cb9590214858755a21f83fa59598c1faf3410436bd8217951289df7d5b53f665b271ea7bc982f5684f359&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=26c234b6b4de71d0122378102f8167c464dad81aa43504c4d70f564500004bcb08f8f06f22278be014cc373503b1ef023a136a6be435c63a1036c6d77b75e0ce70ed66f1c449f6f8b4a9881d57a9a334&auth_token=acb0c268be4342419aa3ba49796b45e0
