央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=7bace61f399a3ddde1e1c718c59914a827ee1e48bcbf8f6dd841234d916142686b7703223391e7b40c62f051ecdebee92970daa98adba7f1d31bc852b00cd041258957bbfebd7a7ec11611d2d7468d66&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=9369f4f556851047c73d826c0b58b46aef4555cffd346ff59a9bbceef553cf10a67b06dc48ea41220bcb5cabbd6344f263572cac28d2b622a62b6daf2828f615030d950b8ac0ddcdb3a6c421&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=dbe1837640417f0dca6e0ca992279733af4cae33b7d7ca0be983260a44430a6c4f5842a27ce8e4bc95bea7bf964a5601872b91418b227bb85d1711e405e7715220c63ad403349219dcd3e872d7fb24e8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=fc3dd947df744136189da354ee0126f2a8f3a29b2814bee483068b1530ce70fea5286b5c33a422537e1f4645c83052fdc078665b3eb21fc618274020ccbbdf091c36e2c507f1dcbe74c8ef4a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5e82154803baf5edf6874022ae4e14a95a0e913516c09cdee3a4fe460e0983f93d096f168b10bf36c5caa2471477b828d508fe2bd3fb5b71863ffcf5952b3b8ec4cc96dffd39eeb76f9727618e2c1dd2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=9282741bbf8b81e7010a880de39ee4f2ebe94b2b8f0dd030b7a820ea22bbb3f84d5f5c6edbebcb21aa3a745820d910e94eeaf719ab3e3a503d5138a8082e1792829b08a6368976187b86d58a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=b62e209151048b986644ebe2711240b04731f888e4518682ea6a9f95ef063a6ea7c5063ab5f3a0849ffed9d58a6c64f497831aeb871f3bfe5e206a6e0c20cd7e3e37357dd8e7eac8f0af8f6d7f6d5c2c&auth_token=acb0c268be4342419aa3ba49796b45e0
