央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=079b1f4b38b6893f7f2c30f1a468772b3000d6f4e025613014d952490b985507218d342da2d469001da077af0f4a90119787ccb1f9416fb89061e301cbb73d92b8b1563bcf91d8aa193eb776fbc00b59&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=2cfd35f4488c34a5fba1743e1b33bcc70c8e08230d587ea00442a7119f912b85cb6067fba331ba7e0e5bd2b46af6a9589e3282470379de5d1c204acfd77ee354110051408335c64b8cb3d184&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=2c7166948bfe64a1cc18166a0b9e8fe20eb7312c9215d4f143f98f6c40fbeda5ddc05a892532b7011fdca199ed52d855cd142a85f82c966c523c741575e72c9c3c18c9d38fd249aa9d6424c74fbf1bb7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=fb4aac734e7091d0e4a644613634da8784e7b2d5dfd3f9d06e5b0eec2f477a92d79637ba6bca6e6fb90f956078690138467baf87947674a5d79da0445990994abaa46548ffc4b493680dd7d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=704bd5403f7e96240e55c9590b983ac952274ea4db582ca82116bc3790ac0728ca2aa89ba65897e93ededd52b82699927afdbe9b45b3306dd6a1e9478dc50408f21f61a7e564b189e0d7333faceb3f1c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=28dde7caf5e06b56525859cb49f03d27f4c7ce360bb7d86d29b61109c04eab9bd77340130003a6c3eeda71ecd7465f94b7d08d7870e1871621cbbc9708e2a89107fbc68646de315db3534500&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e0ccc3beb70cd71dd28495a5959557a92d175397495bd5ab3f6d835461f6f6fcf7bd620db127352e00a8666b5f4463f5cff22cd135efa5af572addf27cd99c8198dd278eee7fae5bf214f0da8e6cb403&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=002010987f03fe040d99d472df3dc5fde7e20973c103b4636e77a5ca3449a06c8a4346987522c03837aeea87f70ea4cc098bab320baa1aa887c17a4762bd8992e5e43e5293a378e51b603ff9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=7351f66fe47f89d1d4f64a7448ddd24fd8a18df5bc8e5f3ed62f987f1e48291ac7bcf266fc3d92217fbcc8227ffe4b14e4d02411c8e91704f87ae01ececbb8b4bad8d13de07ea2b9a86903ea54bb1244&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=6931e4fa92e226a7b11caffb7438cb62f82d5183f1bc5bfb2b188cf6b66e256f4a2df7a50a48880f8d58a4564680492fd72e9ad307127dd1339ccfe9e0dfd7155f3a6dc96eec627d1ddacd56ad019b68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=6bc29740a7cf5e4a7408e9f0dfcd792b6aa90d5d3fb45d0a8e83cfd2d4f32109d169829b3f69cb2fe43af87489e155cc813bfd77c5aa7cb5d03e02a7dd6730e15b8120840388db4cd11ba32886e3faac&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=1a2c2d2d89353a64e219fe8804e218ea907ee31b4c24430c585998838cb0d3401da29169843144f3230f3c59329378475e089567179cae49b4f742b120e37d9c70edf1328e78cb3039d25d74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=8aac39731b17dac6d1d6c654afb6c57e150a01db5c270f3b57bf11c042ad075b306e24d51f91a53429b92d32be350fbf5dcb0071de449a4283c1d013398e64287e1d8b3ef48b7ced302131fc2b48f633&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=f7b8c5783a79a4b340b7fbedb3fc0bea03ba8acd1c0466ce9369212c6950eff0938a2884dd3bf1a7f74b52a591e35a729a9c45801015c974a4116340ba2fa6ce2e757af146737d9702830dea7314e1da&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=676076504bd3d657da9197bb964d20b4dd11b4167fcec1ef0a0258f221b17ef2595a1b9a16e0097857cb677aeea63c608cc853f107f585f89dfcb1a9db794347bf57ef9299214aace3d0d8ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=b3c58913a020d6edb4d4bffc4ee5475e5d0bb513475a530a45d6e33c1b4240482656d4a4bd2d2194ff67692cab6da4b437ec493bca787d67817afd61d92f71d55e8479a63453ded3c64321e2f9b24dd9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=2611414342b384251a385ba74e9941e9f41bcdec00040b7228209fe04874717d3e3534b566bc55664d810669bf868c7a85a210836f007749e634bac34e352c3756b208475c5b9018d2da0ccb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=4286f43d4a9c384f8d19cd18b2ffb4b55ca2747773148eaf36032c0a024e814bbaa802edb6879a59c80bdb978851f5971defeb841351eaa9954e7c29f8e9c840badd8fb8ec06cdf404322399b87f16c3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=1308c013acffa3f5c1dfc499e1925d3b4086643db7e4f43fafafe9bebaa01c5ef3a2844301d183fcd15c52294570b6943615ff68a8f48b1c24a327335e431a5cbb56e1e47c76345755b17fc3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=a6b5a2fb03b73e74e50c284dc49f5de906790b8d8f4642ea00a41d4cf3ea3e75f46e09671e4a710baf894363bc001f6657be2b69de0f70df19d4007f3b00bebc606e3dac82583affb1eab73813d6ea2f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=7cf3e782a034180e30224a4b1082e5bb09ee9aee4fdcb4493f0b6fcff0b371baf2ef49be05186c93ddfe924b5ba1f7f1387d2fc96e4de4b4fb3ba5487f9eee88057ce1714925fe468f2dcc6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=62e0b1e8079995e56d99e4804cdcac9aacd5c2ea9e511bbad281db092e6595717b90922e68e8ef96cfc9a80275749c8c290dbd07dd88b2d2a0765a63ed1b120fb7a88f5c41ebb82e9ce4a9d6bfc608c6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=c2fc0c5a4c80a3da67bb498cbf22500ca441a7e9914ffb9675b6dd5d9ba1732ce34896004c4c28cf8b4ae96e0d8e6e8770ce7404696c1ffb28d78a0d03ac7b6ae452d9a3f9c21f91bbe21ef967&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ba26d39176b04a9ed874a6cc226aee34c9675005a159daf9e5b3102f3273051cd9c7f61981e373b8a224d3eed4ba3de4e69916de16ed3681b591e422b501cab00ce7ce8f082430519f7e388ae9790424&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=f7b118f7bd61014535347811383d144bb217aa0c48b042eb66b94104ab28e3c97688521bf62ce01986fc2baf67efe485afd0839b11fd8e2d821077c37dde1f3a05a3e74da6d1965279767d2fb7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=d15e857ce1256f7e95d9c650d10e69d8d3867ebb0e7df5a96685572cc630b768c27b1ade9f44c71c88aceac4a2c942998d73c2db583705b84f3940f91bd7049c5a1458a08758ff5c808b50f505ed3345&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=04508b9a0a68aac507f66122af1f95d330ac1bb59a3c1dd0f0fd7014aa8db6ee81fa9afb21ff574d839398905fbdebf0b4fdfc12236d5310511bb4e4b11e756747979aaf9d712777d99b15b355&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=ee83663403a0e35dc6024fb8387cbf0b6c8c876bdf6b68542051d48dbebfaaa0ee9a7e33a96db558f281cbfc6a376cd923fde25d18d34933aefe9c0cb74275e35d02095fcb4569fc8114fa8d9ac1c9cc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f07c75805957addaeb1223dc485692cc5106ede0a89c4abce236ba49991aeecf187a97ee679737049c9e3d0cacc9e7545018c032659980a36765075cf3f72366e1465b3de18edcdc2209cad596&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=98b3e5b17584cec9316822c97fe95d6ef4e439af1f604fa0b0e505669b9cae31997a71f5f971da48cb482ce2db5ff17c50c91509b4c5834f327debe65df96afe8edc9344b9680ccb419d54607faec430&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=b02460acee7f82c6db489b92dd78a3a63a63be9defa1b7c7e245b7d7ddcb0e6ffdab39b8b576373d20bad7a9462c12c0ca43049eb3d868b91460b9771a8dc4c1b0e142189ac39a2c86c3394572&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=5a64cf75f98bc254cd9604c921a851bc095cbf5a40642a9ea4c13ab5db4b9580de64536b4c2ec3e5baf67cf1d26255bd60581cd6c68dee96bd26e310640f8d60a8e234b4ed6d26bf5e8f389b2eceb48d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=d42ced1b24b19aaa3d9e08d756b1e631c4e222bce0214791526c44855edfca5c794ba58ba6445aed14d10c9daa427abb23a40865fe274bd22728f41c05dc6ad1c953a6b300f5fd9b765c81f55e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=10a24941ae8e26d082786713e7d3a4c4f9d5d561214ffc32b727eb5b57be5e0087dbbe6a327f7f25bfc8a54e8117bc63619e75b1176686f1054e5a92cd6f996b32a24a2c4adfcbf79e9b7f639c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=afeda3d415ceb51d3641d997250f44336b422d837d8e1d73b94c500a5183686df66af91871f127b34f31cbabcc96e2722cc54e4a97573446509c30f30e40a8901d7bc5d81b376af387c023bd351536&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f86e368304ce62e70479ae431ade0515940003bea4925fc158500af62c35b689f4edb47d49bf0f10f7adaa17a63ab086f8a84f223b098ab679798c343f5cf330cc12dad36bdecb4de9064c67666d1d3d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=924b016041074e24d3c262c4d9e113704ca3dc63e85fad6d66775111371b8980040656ba7e8902ca67f27eab62bd01ed592bbb8228b5119fad7b837dfb68daf7fb8a27185ea4ed754d0b273af6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=50d42ddc39ffc845fca9512af6487df38d59018669148f97273ccd35141aab18d3c3d7ce31ffc094abfdfafd2885ed6d93f0653b1f9f790965e8248bfceb70daeacc834037aaa99b53b9f4eaaf93bd57&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=85d0ef8e6fa1287027e69fc459222cefcec752f14a1d757d1f917c33cd10129d7a052973c06ca46d8d2a7c59c3dc6caf4cc54fa5875eb40a151cff87085108b48217eb7c89a710f88c56c89e2fc9adbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d0f105a699b9f390d39334a2493c3083b5fe21b6c289a7ab42c7c001cefc1841bacd121d3ef0e49615188442ebe3a4158f1d884f81216a492dd60392a6ce556f96e53cf5f839e775484ea7d04398f2a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=2fc2a6ab52ea47888573ceebb61a0f1b120bcc706bd8b4ea644b33a812b9c64faec496a7dda722079d81418a92412753e09d93f03bb03657514c7bf72d689badfcbee1835c906bfd3606b5c37da154b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=a1dc103a1ca455f21bee92f36c2dd09bf9a9a0a2efb871dcfe28f24a6cb660bed12e76688bf406ed312368d1a83dad5b0570e1f9e465c64f59a0b207973eddccdd74fff87cad999226483c72542252ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c0b834577938d1b26752325860d0d3c8788cc13b45c17550c72c0a247b95f97d4fd1eab1d79dadf02225d679f7de10a557993cf98cd60234fe60a01613ef2ae4ec9e88102f8847630977efd1&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=13fbb5ccc44bb8146c31e9d8b1c7c17d747dbe6361b746a46a55b45e2ccc3878352025d27197829874910d365ed32061cae8053885ae61e70002e418689b7b43f6303320c25646991afac704f1a5&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=a3b4fc871e6d55701f4f6978ccda7c1e406417ffc26940d06e3800b776c6571f1549b06b90e0a57b966da78b645c4381419b05637b57c0dfa8fc32f0bd373069b9efa57359a972b7f33d0307662a784c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=f594d2405af9ae72fe9b67a182a8a30647ed98d32040cfc5eaee19604522e6254027fb7f83c933c5c8661d504bc5dfb5f9d1f419f8f1866e751068839d82e2ce7c5a4491bab4a43cebb4016723057b46&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=f272d265232d5fcc09522bdb63ed4d21fb8519a8c0eeb1932b61cef5df38b9d3862417101f7d926cf4f3a3de3133e1a330d6fdc7647e29f55fd4e86f6d16cf3a27667f22f8d4b17d927988afc340df&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=feef592133c3c04cec0539b0435c74bbcf9582c3a7aba4e21eaf9b5e040c324439e18b44a72e2473f7ea02fb231110fa9f5a4363e040878c55850ecfaf32aa30ea337372b061543b6785e2eb17a3237d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=06696f417513ba1e426aaa7c68836f64c2a398af0103e0fd819fa3e16725ebc1cf978ec7a0f1584c147d873d31e273591303c1630d5cac60ecc08d3ddd4e2ad2145a7c7591b0f84d642d43da8541&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ed4d0381d82a3de845fed7406fdadfb08e6fba632cdc066c19c4af6b8f3afa8cdd96430948437696e64ad22c5fa40422743ccf40660829a4ced4846d9edcb4f87b46cbbd85583b5921ba3095&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=ee99b2c64d47eb6fa07f357b27c1334a5deaddab90bc19b73e87065d98107891fbc22616f78f53351293babda7c71f09ac7e19bd30021d3f763597616e863708f489b4e53fb70b1735335ae5e456b33f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=d891e81799f735ac2343689ad9018b743e1ff830ad91d5cb09d9c4af8af3f63988fef1d47c255c553eeccd258c34e553e0d294ca51474ca943794f7fd68cf851b1625fee71874ad526d61e829c047ce8&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=dfc8d4088608fabece8d4a3c6caafc433442b6167d9d4c217168dd63d9040c35d791060aec461abf367f13555403d084a89ff70da5ed548d510177ad30e2bb042082e3f2898d3dcaa0c537c45b57&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=b98ede900e9701a4155b25d72b2fd19433e1d2edc2112f3f1eaa981dd02c3588079588d44c3e39834d57554fbf280465910f8fb41a511ff15ab8160cfa4ef89585a8522cfb95b533fda58579cc67&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=e225e9ea46e1254df97d91d45a12198c38eefecab3cbe2b02cb0e64628b0ee6530c5878941149524a626bd214567aabe60e470311ccb792d6ef92bddca5e21e872029511f60453122b1fb88bf1eb814c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=0abf9406d06ddc279ff03147e7c43094c70270e6bedf57968945daaf01c70774da922eb775d00e2bf369feaaad98c9d6a3100a68116a970814bf47fbfc2120287809fa3250a0ea36e821343ad4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
