央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=7e6825ae49be5d315323745ece4dc6e712b0b2bf689967957fad265abf99a841c5ab3feebaca33c433d602a348d2f90ef135390439531fc2bbcd08586931c4700d8134016c2f5e7acb8904f500c55993&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c480f7cad1daa68482d981e256001d8570f52f0d7006c965d37b758bb447973cc7f43321564844a9d1deb901cbd642a1ded9c8227402aab26434695dc65b473419f94b3d79945442c1760db7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=cb6377de205fc1682678fd7521d566f8a66cbf48b8310ffe3444ec91b3d6c0200ca73ccb99c8d53aa296ce48c77d6fe4272a056d60548e34825cf001432f79c965cbba6968f89f1a36cff2cdfc0566b3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=1de1036f83897baa9815b46acf12902991c11ff01b0b30b9697c16bd20eab9919f2bd05d7ba7d70dee88bc4ab14e0619989385e0a3352aaa7d12b6b7280ea2ffbfecaabf2d8ae0bc76ba3fa2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=032f6baeddc521ce94da9daf2519a04c026695b7caf81704ee64bea437255fe9132743dc0a7ac80a6318ed31bb5fce45e41e1819aaf12c95e0987460cb1f20f70e767a5890e9493f9f5b50088102a7fe&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=8dbc625447766b9bc42d62dda2878fc2578582dbb5b734fe699b8adfc1bdfe2001c4437be69db40f8660871097d879dd85b6db0b2384c50a1449db14ff1b96c150feb0306f55ea08a703d793&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=54ff3984a00f9454f32bbe9e16f4a6c6a3f23432daf674ce07316b3ee99f7a985f915fa511c2f9cb1ccfb86513224b77a654c5fc0e4e9a055ed5a62511f69a008b8712c333f6a776dcbd40c03083d96b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=0e1cdb94a99707caafecaa6e7ba7d10eb07c707e2d25526938babb30ffe2f0d244e97fc0c0e38453d2b74c590b942f515243a0c012484cdd575953410cd1c6be64af90e82126a811ebf760e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=f36f43b6629b43dd23d2ee75805f98ed1439b6d3bffa25f3c063e957edc656ad13d0973230eb15f17fa47d0b39f3f9078b0ce03960cd0596fea1d3acfb104b0a4553db1c069cd1469a91aea4ad4bef46&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=41d40a94e1f1d47e7a10e71847c5915fd1cc3a36ee954416c58fd14298305a8b68cd179fcd8c6d9d0145d1dbead6b5dc709b7c1b8a178f8d371874132f4f9b646010df46ca6a53652c6ea8657f779c0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=869616dc81bce6cb849e59a2235910eb9b5b2b5d23e46467be7edc19639204379be7828977c3d2b352ce62998b03ce07be672853af6b44c98500fac0d4d8a47e60ec5067c85818dbc2d5027d876af293&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=28b3dbefc9b04f045950be54b0a4cef4ed1ff91b3977058b7d3672d3f9543aabd05b6aee6d3ba6a240dd76265e0f69f75849d1e415d44856ff0cecdc61f2e5923965646c4c01b9abee093908&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=59078c8621b87f0e66ba29eadd77002c4db3a50a9eff7747b4f0dbeb26586dba5f57e184f9c2bac2a53fc867926c147097e7223410da5db77cec1f6dc38e1c7572a45a11b93703b8cfccb550d7f8c2f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=188583fb35f349075759321d86993c3caea531e5638850af64404f64c124dbc3e9ab076833ede02c6d67e22973babac3f93da77f8803ac2ca8fa49aaabfa37963cb00f94003b477c47618c7390a4e204&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=aa3764efd0f9e7c0479d5943181365bfe5d6caf9169ddec56bffa17d53c9c0557ddbb25abf412bf8b2382e27f0065fc93ad945ded03d2cb7f9032cb62f950ee3691a3185f58e7550daf181c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=9e4a7a2d6679ae3883219ba64d35c191eccd888e5f7bba565edf2b38d4c5b534d6654b04b30cc13b633b5fca5836da9519c132a1a5b2aeff8f435c34f034d5e683d5068a9254d3b45c712d3c6e7c8f49&auth_token=acb0c268be4342419aa3ba49796b45e0
