央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=71c422721a90a7df7f312baa899290612f515bba23ce938b418bc419c86a24f7123da721e592cad5641c8ead5f92ce99fc76e8dffc0bb65a11a41ab1743e57712248570b0ab76be2738ba11ec5264f47&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=9c7c5970cf71cbb35845a94e95ea993442ea1332e18801266347cb41653249d18dbe46feff3c292a5e7fa5e68d2ee2706fd7fdce4b24fa7ae8f642ab1094e6a94549b3d38da8f03c8543431b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=65e7ff2de764c3f1fff1bec612f28c46bbae78538557c84aaa592f9366028570ce9651babbcc28ab4e71afc8a8416f15d906c94f828fea3879b56a5fc0cc33f3ee17da499439c4e310d4a9140035a37d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=4b2956061f0b1072ca3cff7a762daecd46a65d6e5d7aa5963ee4626b16e7ce8969880ec3227706f95e8d7f1285a465ed99e23d674581cbc3f1eaf7a0c4a2beff0709b4f4541f724ff62cf2f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=49f0188bb753ce3ff90969e29a4ff8f60cd1b55e1c59bc863da407f10f1894491aa5e0442d097c0fbec67d4ccddc9a64ed0155100ef5fc46f4ad3f0e0fe52b4d193d32e394babc61a626286deaea2713&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=08a3fcfdfb77083efec96127c3355565e6d34f5e65ffa7efc4bb9561a08acbdfa05aacec01a0cf1e80f6059403b95b75333bc9c21f342f2a9e383179529742532e5463182c63f42c780cd057&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6a07fbcc9818be0e483d6d81c67568c4432bb842be28bca1980f2a9a6575e0280b4ecefdf9d9ba0a194e37af1210c12052c182591ef8c32471a4b2a9b9714102ae3cd3378321cc1c8b315ec10e71b96e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=58ee395e5b951b9758f9336e6cc1a861e31c39d66f199d81746996ba25484c2e7b03c9de93f9804c39c93eb6781901188f0a98d52357850658c6186ca348459acae3257c56550303a3943d45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
