央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=05a3de12cdecd05c8acb4ebbd04cee152102c3d7bea53881dd289630a197764d1ffd3f7ead31674b518ed5e48b30d462965df55bedde071b83ba0087816f109e0a8751146195bb5bbd0eec6c19be3862&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=0a45a3795b8ce17a0fadda201614ff2ac46f3b5f9b3d5be53c15893c7de66ea71afac5de79bab28a1d57cb0e3ac98328fb50abbca05d023d84b72f6839c750ee2eb3832e7a3d177f060b6c34&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=41e8eb0fad816455a070a030ac771f4f84a3c9ca152091468f82b21354c798c1483cdf1e1e4abcd2f06b32f2cde2bab5b7ac35f72ced911563506947022ef2d0092284495cac5b9c603693c65ca9201b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=71d98e09d348ba9aefb3aa7a432962a4646a2311347b6ea0d10c8d1bdf06f39c0ba4b14b5e2fb675ff86b8104eae25982050a96b8c2f825a07e00d6c15e0e00450c0c183e920786dfec969bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7aa914b005c0b6ed35b9595947137c518e4e1dda2d5781efbb7cfc0f09fef3a955ed0f323315e76be265a092e82ec4e411ea3df1cf2d5d8df8f079b155f75047f75a8f2b3bf3350cfc1152183fb28197&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d5d7aad1484b1faccd5262d241bbe0f93e744907833f80e519c4b5bc93b65c8e90c53926c859d9cc0a5a3ee15abe694b65b404c67de8ab8e544795b9ad4322940691d650701de75e94c7c9f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=0efcf164f7438677e084ea881880a689cccec0b845a2813bd1a06ea061f664f2eda8c24cdca74d9fe51159dfe7b61e20104a66a8dec11a3b52f3ce2357c8aa58ffa22b96b57a2fd0780e42c1a1fdf59c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=1e18d7f8a7ebd3111ebd41356a4138cf141315a8b302307d0006d53406dcd064e8ed3c913b1b4c9dc7f57b5bb766a42b4a35e7b7a043da7c2ad13cefd68c3c6b638a9cc9098ec7f35ff04200&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=cfc9c96f2761c5a36ae627a6a55eb3aff150f6e20d65ef3cf89ac35127a2508e4d8143509d5beeccfe4101343811942c89ca154f2d2c9939ae3efbe218e2a4490d1691baad400b6bbc85486be9427398&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=1afef6e0f5d5e2072d67adbaba8d79b0e1e0297942dce16649a46439905e8f3c22016caf6e3f22b0398ec5a582ed743fe20984de273a44d791c0cc025ae92e20ca66f4565c8822a1b4d11f5bd267f1fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e95b6af7f87ce74deef7e38e8ff55c8ec830f5d9c1d5b8909172de0d5b4b0d7ed9b66479d955828af7730ca355b116ac57d24d4178e0731461d4e38459cdb618640c2cf5a52d6cb86323d712c96e63ac&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=c2b8217e7a130f9edb7d1cf72cfd01e0e9230d1eaa230a86dfba7df68d4525ea06205660d3106e02eafa0d4a1103ee99cb0f72f2920350c027460a4694e495da4f7f4d6ed3ee85107b1de70b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=8b5912d90abd53a5b1ac07e9df265774faf63fa0f715f9e921d47f7c20efee98dd5fc6bd609e4d891d60ddbe86584a3e090ad4093cc649d51203d7a39d3f0a6989b522d4004b98c845ab15811304c072&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c65793788034f2363d67d086529c6015c845f9fc9278930b01a6ca256e142d1e9e2a28e618e390cdb631b6b8abb45857bbe37e56b696fe7179bb990e2fedf71b866c2af145813c5917ecee2c5a909322&auth_token=acb0c268be4342419aa3ba49796b45e0
