央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=e1e3f102d7fe1af87834ef583efdf69a1f1998f6071a629c19e5f38af2305b12c1e122d998d0a37627c1289ba8ce808beb00eeaa3780def74d9f3a6c3b7163451fdfd181764ec343a99239d5b2068d0f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=416e8dc32101b17305d28cfc49633c551a35cc421d05455c68b1dae53cb33f0cb8774203e952f4501497a2c279e65c5ba19815d3390e9a1d68c41010cc90226b3501356b1a5200af231dfce2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=0e77f30cc54df608c4ce41b8591d050470301585071cfbc07b0b79d00744de05dd8ec2c0a4427a2587a9c0a3a7b2295695bce9176e8aa8cc91c54b637c66f2e789cc88f2fc37273a7b1910cf05d63b15&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=201a740bc028e17c679469989aff5e3c93029e2010a3c6bd4ea4f2abf486acde6423c0e0a98a9de29456da7b0575a2dfa88ad61cd12a12fd764dd52e5c4385cb2c375eb41105def2adcf0d57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=6827f1270b05b094a0760b428eb1e5cbf7adcf18571f2d178afa69253ba0256e86fe8d89fd5ab5fc7611e815e1d1e70b89258885b805a477a7d67843f3f2dbd302c1fa488f0e80a01076b1e6dc75372d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=1d4310556ef42d2b713fbe125b73f18027d385ca83732610ba1db8ee4110a3010e46f43cb1023e6c11b0966771bac41bfad77bb46eb3746bad02337d0e71f263c474dfa465a048f3a1394c74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=7eb81a4cc76f2b65de3d385921ae009a0b3a5a55bd69eaad0bb0fcd6f2d59a180ee45d1538c49f8c87549a81045cced090fdbaf6e12735a138df6423753d718d65549fa5123ccb8a97a799f27e1bfc8a&auth_token=acb0c268be4342419aa3ba49796b45e0
