央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=24f884d7b57823a44b444f3d8be051f8d566a15d128781e7a72f843d904c2fe02bc363c0fca6c21bb9afc81c09fa461df34acf4e3649475440c3f0ee97f0cc9f6eb4aa98577380d0217a3c683de9d839&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=08b8a4e5d470787c38ff1b9e4526fdc33a58a427c3cbd051ea59d18228da81685d7ef8d58e7d91a0b06fb521ad31c58d657aed5f73549a5523567370bde4815e4fa4bea727f06436265b15ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=c41b486ca48bd9c5f341d9731d5e0b3af6212a649ac806906558a3b32d9d05458bec82cb819deb66e6b26a7773855dc68f689441ce86fecc4ed67461346867b2b9774f5e6e990cf10329a2794bad3dd2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=285bee125a8d67c9bea9008b8fda0ae3e67f81df7f13af155392cfc4600282e3b691503883b1e5489938eca068f2545588b23dcac33e970a1bc0d65618ee065294192bf8b68c63a4b070e75d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=378634c000178ae991c0d56b4dbfa32fad96d30252da3eb63c7604edd2a4abc54b8c621f4ae9c91f0d23ba3ef35401e0a4a875130e9bfab59f0d557755c0dabe7ba8238a0402c8d089efc5e29b98c35f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=626386736d1f2460153e5bc8f1cead86ad879d53a90a1ec126b30d5c273110c7954a92d217bb2c9646503c9328ef92936898a98973b3d0fcf3046f9903234b5e7831b2c2e4e219dba3002a14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e4d087722589774148d42ba45d167ee7490b342fc1f0a960c8e0f2e00bb4036e7374ecb6558b198756b19690395463abaeb1c561764471151d7627d87dbdda68031359456696ba8a9c4ff4e1d066646b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=11f3d0cb10cb05748c62b8f78696f5a1de0da59f2a3bc406b240d5642253cede9796cac6accac687c87739c97d3d8104e2566c782572ad62afde1f7520bb911f33d7f629b5708144562a1f9d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=9f70e61e53512db7eb4b9f4a5cd6e9a742a914c296350f2af076d41b7aab56b8e8415d01fe3b22031537c018df80b7b91ea610ff86959c98bec1785c3954afde2efa62bd650eff39dde7665e0e862e58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=985bb3bd12e39700a1e739c5bbe34bc3dea073cd49f74a46522aaf6d98f99fd1c4c20ab6d8c16314afd42afaf1de1fb58a74fbb027a433ed8750fcc42d17dff9313b251ccb1dfac896a8c218f6f82111&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=dd657bbdc4c9973659c180770cd785aad7fe75be72d97d1cd87e64a85490065643154610a22131495f4dddeec0695f1febf140a8b14aac2cfd9a8875adaf427ce192ed0eb50bdd38d55eee3749780f0a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=2c1de5e8ff7d29caa56f912807f23fe96f183da661094222c2c9e7969fb44ec376823e4db7c7919a23c94542839a90717c271ca509bafda95939fcf48c544f9ca55fd5aca189ab6bf0b42ce8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=5ef8998a8d16129034aadbcf14ff1f553f5d8d687b3bf7771fd9b46658d79d2aef9a21b051093947746064ced0fac265254aacbde000573e8f95a1a5d5f340e7723a4a0eb4aafbbdac014c3a7914da40&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=08d5ebd9be6a763eaf1bcbc9193919295aca05285c9f5b6c60507a7d25438201a73394950a0df76e183cfd1d0a91c48274291ebd2d4713418af3d138ef842a67a38d571f688ee1d1ee65b880401ca030&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=d679108f0bf3e2d5218a410f69ac015720dc18b72f9b6ad16226f554093f96f7afed12d7d6245e4b32f1805bf9373fee31dfa43aa23ab1c55524a9408e0047b15a3f5f10ecc43116e9b505f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=cc8aec55aaffce6897a05ae5d1bbbd40786198aeaa119b346be39ab0c7f61b91a20876c5b29f9a34bfe5edf70c975f3a6010088057e0bba86920cb4212854316f6ad0a62033c8bc8c1d7feb5d803dfe0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=8cf550e3792951a6a5e8e122fd715f6a235a639d4699ee50db7785e4138be9066f24420d3d67b8ae0f91180eede9b05dd76c514ddc3ecef17fa1c1b4f91d52cda1356e8e9745add338a27eb9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=5a246020eaf0e13e856a428c0bc1eeae4dce5b6bcabdb9b0c125c6ced01820733252ce143c68c0a47f36eab456415ed02afd08cdecab08963404a9be77f0a85e285486a4d6d5e6036852b5063d38e52f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=c015bd7fd2a2ff5daa0165462363488446c0358f19d051c81c8010482860ac6ee98e2a756ff0bdfa818d82c981d9c9a5ca603c4c9a6c2720ac93d687348041eaa401a6538740a591d2552935&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=dfe1ef4f00e53288971363978ff436c04670d45325e0c13732d2b495aeb50af634c8bc8223874db57e85e24e500f5342786b26b836ba1d71b9a0116916d4c7774e8fb77293ccab353c1093af82a62537&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=16a08f61cdcf5b14c89bf6443faf792f7c9f527fa851619a461ca5ed3c98be09d76cee2d43f9465e15d7075bcbd02c1385f6e9338cfc3016b5a1c492e4cb24a981bf39eba72f3189c9c16a4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=8b2a5c5f5458649daaa85d41b4636330046f40ca543ccd4f1623b0d99db65e71e91923974ee08627301337734ffb291a1b3b1548d39e642a7d8c9cb943c9dca3905a8e04eff7541501c7b2f354df4df7&auth_token=acb0c268be4342419aa3ba49796b45e0
