央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=719786fb1a91ecee53cb1d975b945e9eef23bd451c23a10fd94e2f7f234c10efc96aa589f7a356b74ae615f681c3d07f67958548da7cbdebe9495e704d23839e3af49408d05267c77472e31f8278026d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=065768859411153ad53dd1dc239ef53ad9e74d9e590d8c2b824d931c74325acacfbb1a36146ae94a958c7f9230495f11246d37e3ece8554b612170d1714a0b2ff3d2f4f8d9a505b53ca2339a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=05c0580c79f53b8e1725731dd877bed2f33a5639597affc85fc0f286b25d3e10bb4b99298fdabe5340a8e4e4d04b132537e3e71ed2bad7b04ba672cd3d5c5705ac304264452624f465806e6a6535bd9b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=a7b1b85cc3dd11006537892c4a16e2ea3efef6ab87e72bb5dccb93770049670e72d99765b5ca4abf997d47f3ca8444ec167e224400a58e3132bb4a23c4ad0fa629514a105bf347e64ce1be6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5d8588bdfc93adb41c0520176ca8ba69804063065fbb1e6cd472fc873a8f8540ca5868ca86397f4454efdb6e22ed5344b8fcc4db9e1b384864ad48a5c40f1453dc922e171e0943cd82a61654cd3f06d8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=16f82142673c75cd43aee543794527296f0d4e717d0402e082d3a7f71686feee60f59153fc9076dbf06ac660242557dd367328ca1cd058cd621d23163b92eaa75e6799eea1950dd579513f09&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=a9ee38d3d5874254bccc9784a808e67860a04db0dd41897df89d76d39b555070c5d573cb78b46cc52e41859e5f3c796c36dfa54a05a11285f87a4f7fba2a9a1e4d8427eea4929dc31c942710e160c074&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=0df1d0681a3b056f9df7d838e180b8aa16730bbfcaa397e639616e9a77f17db16d33562fad034d1c028660859e8eddfcb7e6b265df3ba70ac43119790143d4a7e13121b6097a0ea571b38ef1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=e8c7d388d03a3c4940425b54fd04eed96482081a467a45050a45a0e196d52f68843efd418536233b214adba16fe07ab9474c862e370e3b69367bc459d9c4007dc34fc17ace655880fbd325f00b0b337f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=370e8afb6e26bc88023c4f1c993429663b11b022e1766b489e4dd473a7518257c883621dcfb9aa81c70c263a739885d67ad0c7f5f11aa858bc58605c836d91f000c4345926d6d897ef42845073f46f12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=66019f7cfb47983df7954bb95a08878789b924e99aa72359ebed9462d674395391d5a33ac1429c2eacbb7ceee4479c89d75a212981b628c495a92bd07366ad71d8358ea01b25a2bdc28baa127329b9c8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=6b56263176bd17bc0c270548ebdc33ba72fc42564b6f1356b945eb58109340592505193a957c87f8c42efe44efb2a5ff3771ff14f7a97dc742a4cc6665cef3ac9596f548b805836eec599b7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=c1591875191d81b2700cf0faade7efe2ee6ddf55ce6579b1892e0af824958d2bd4c8133aa39a9a7e306f95a2f974619bf71c303b8918a3e6af1cb95b7ced6286f9ac02f01bbc79167afbeb08599776fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=bd18f8bb8cd3c2c90c10f8f8d2603d7d4d11cc523618d2f2737a1e195dd2cc5664cf3d7421380fe32f371b6ba7cb6687a442c0c53dfac2a9d0908a76b589d74132c66011dc791adfddb7243d06a7435c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=37e1131221b18c4ceddf4b14172a2bf6f324937f6e7cfe4293cfd6c6472ebb403f072c4e1d8d23c09c76ccfae866c272938baf858017b90a23d1e43bb1cc15b7dbe0de23e8afad7a1a199830&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ce21f65aa4ab513d0d889c97bac69364b6bc84001dd67aafffb61225200bd69cdf38ebcb303735449746678bb6504e501be4b58bb5c49a9caa15b2b2e25cbc0b0d2066ec1b842707311a3ac4f0822e6d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=94904db363ed30922ae3a7d752c793bd295c10f34310c677b7ea8233561e606d3e8bc16a5a524c3a115bfe8ee5fc296f99ca4aeb8e7e597f133b8c675126847f29ce8634eadfb64da65fccd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=e2282ce3629e04f5c0e1f0210273539956cb42ca4a2fac559751e464c0b67aac0cfb16b6f88f76432b4eb85af8f3b771aaf10af85b42bfffd03bda27aa321195a17e3df0a45e55a42e1ae0a8b216bd70&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=91010e6aff809ade740c4051fc366953a4aa8b7de570f72cf192e7d8dd42b147c780a83df0b0eac0076f2804ede6f53a390b59498b4c969307019b3cc7a70c920305710912817de8b57f43f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=1e2012ca287dd5f72b66dfb73281dc11326832130ff8f42e9a048a8bf565ca86cd7c18bacd4ff7ed4d60879f1326dfbfbca667cefe965fca58606e36910b4e32f99c771d5dfebfa59ada1b63f233309b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=9c6971acdfc480aee8f89c1c52f28b7c08b64e13688c1665fe25d5eb68b42875c8f3d1f3f4ffdd6016d060546707a4c06df482873c54a863bd4549c8a84e6d5ddf826be35733ba2fce67413c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=e64a147f8bcfba7949d3e92d550854239279cfc0825ef5b447f31f47fcaf7c1861667b79904b65cb4d406115955db5021f77afd1461944eb0402b958509904b5e3fb4b855ada64d150167fe1a63b960a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=364b89b2e988b7717b0e19c33d91e3c67f6b26624db6d86e419578e59a32ca122368aa2cb829c3c8fb8cc7eb6b0938311b16ce9156705789a72a80b5d11416f036cade7a95468309ef0f6bfa15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
